"MNO","Number","Year"
"Telstra","543","2018 to 2019"
"Telstra","479","2019 to 2020"
"Telstra","315","2020 to 2021"
"Telstra","236","2021 to 2022"
"Telstra","300","2022 to 2023"
"Optus","377","2018 to 2019"
"Optus","268","2019 to 2020"
"Optus","258","2020 to 2021"
"Optus","394","2021 to 2022"
"Optus","189","2022 to 2023"
"TPG","186","2018 to 2019"
"TPG","67","2019 to 2020"
"TPG","217","2020 to 2021"
"TPG","-164","2021 to 2022"
"TPG","41","2022 to 2023"
