"MNO","Year","Number"
"Optus","2018","7335"
"Optus","2019","7712"
"Optus","2020","7980"
"Optus","2021","8238"
"Optus","2022","8632"
"Optus","2023","8821"
"Telstra","2018","9429"
"Telstra","2019","9972"
"Telstra","2020","10451"
"Telstra","2021","10766"
"Telstra","2022","11002"
"Telstra","2023","11302"
"TPG","2018","5422"
"TPG","2019","5608"
"TPG","2020","5675"
"TPG","2021","5892"
"TPG","2022","5728"
"TPG","2023","5769"
