MNO,Year,ABS Remoteness Area,Number
Optus,2018,Major Cities of Australia,4691
Optus,2019,Major Cities of Australia,4758
Optus,2020,Major Cities of Australia,4874
Optus,2021,Major Cities of Australia,5037
Optus,2022,Major Cities of Australia,5294
Optus,2023,Major Cities of Australia,5416
Telstra,2018,Major Cities of Australia,4736
Telstra,2019,Major Cities of Australia,4800
Telstra,2020,Major Cities of Australia,5059
Telstra,2021,Major Cities of Australia,5166
Telstra,2022,Major Cities of Australia,5257
Telstra,2023,Major Cities of Australia,5493
TPG,2018,Major Cities of Australia,4207
TPG,2019,Major Cities of Australia,4268
TPG,2020,Major Cities of Australia,4306
TPG,2021,Major Cities of Australia,4503
TPG,2022,Major Cities of Australia,4337
TPG,2023,Major Cities of Australia,4383
Optus,2018,Inner Regional Australia,1374
Optus,2019,Inner Regional Australia,1534
Optus,2020,Inner Regional Australia,1611
Optus,2021,Inner Regional Australia,1677
Optus,2022,Inner Regional Australia,1768
Optus,2023,Inner Regional Australia,1803
Telstra,2018,Inner Regional Australia,1820
Telstra,2019,Inner Regional Australia,2020
Telstra,2020,Inner Regional Australia,2105
Telstra,2021,Inner Regional Australia,2176
Telstra,2022,Inner Regional Australia,2218
Telstra,2023,Inner Regional Australia,2246
TPG,2018,Inner Regional Australia,757
TPG,2019,Inner Regional Australia,813
TPG,2020,Inner Regional Australia,836
TPG,2021,Inner Regional Australia,849
TPG,2022,Inner Regional Australia,852
TPG,2023,Inner Regional Australia,853
Optus,2018,Outer Regional Australia,959
Optus,2019,Outer Regional Australia,1074
Optus,2020,Outer Regional Australia,1124
Optus,2021,Outer Regional Australia,1145
Optus,2022,Outer Regional Australia,1171
Optus,2023,Outer Regional Australia,1172
Telstra,2018,Outer Regional Australia,1553
Telstra,2019,Outer Regional Australia,1723
Telstra,2020,Outer Regional Australia,1815
Telstra,2021,Outer Regional Australia,1878
Telstra,2022,Outer Regional Australia,1921
Telstra,2023,Outer Regional Australia,1919
TPG,2018,Outer Regional Australia,400
TPG,2019,Outer Regional Australia,458
TPG,2020,Outer Regional Australia,465
TPG,2021,Outer Regional Australia,470
TPG,2022,Outer Regional Australia,469
TPG,2023,Outer Regional Australia,465
Optus,2018,Remote Australia,191
Optus,2019,Remote Australia,209
Optus,2020,Remote Australia,225
Optus,2021,Remote Australia,228
Optus,2022,Remote Australia,242
Optus,2023,Remote Australia,254
Telstra,2018,Remote Australia,611
Telstra,2019,Remote Australia,655
Telstra,2020,Remote Australia,668
Telstra,2021,Remote Australia,690
Telstra,2022,Remote Australia,708
Telstra,2023,Remote Australia,720
TPG,2018,Remote Australia,50
TPG,2019,Remote Australia,61
TPG,2020,Remote Australia,60
TPG,2021,Remote Australia,62
TPG,2022,Remote Australia,62
TPG,2023,Remote Australia,60
Optus,2018,Very Remote Australia,120
Optus,2019,Very Remote Australia,147
Optus,2020,Very Remote Australia,146
Optus,2021,Very Remote Australia,151
Optus,2022,Very Remote Australia,157
Optus,2023,Very Remote Australia,176
Telstra,2018,Very Remote Australia,709
Telstra,2019,Very Remote Australia,761
Telstra,2020,Very Remote Australia,804
Telstra,2021,Very Remote Australia,856
Telstra,2022,Very Remote Australia,898
Telstra,2023,Very Remote Australia,924
TPG,2018,Very Remote Australia,8
TPG,2019,Very Remote Australia,8
TPG,2020,Very Remote Australia,8
TPG,2021,Very Remote Australia,8
TPG,2022,Very Remote Australia,8
TPG,2023,Very Remote Australia,8
