MNO,State/territory,2018,2019,2020,2021,2022,2023
,ACT,,,,,,
Optus,ACT, 135 , 143 , 144 , 149 , 154 , 158 
Telstra,ACT, 102 , 102 , 117 , 120 , 122 , 141 
TPG,ACT, 114 , 116 , 117 , 118 , 117 , 117 
,NSW,,,,,,
,NSW," 2,409 "," 2,466 "," 2,620 "," 2,740 "," 2,897 "," 2,930 "
,NSW," 2,705 "," 2,838 "," 2,940 "," 3,067 "," 3,142 "," 3,281 "
,NSW," 1,849 "," 1,913 "," 1,933 "," 2,058 "," 1,959 "," 1,967 "
,NT,,,,,,
,NT, 82 , 90 , 95 , 102 , 108 , 121 
,NT, 159 , 175 , 184 , 193 , 215 , 222 
,NT, 44 , 49 , 52 , 53 , 53 , 53 
,QLD,,,,,,
,QLD," 1,404 "," 1,513 "," 1,532 "," 1,573 "," 1,622 "," 1,654 "
,QLD," 2,060 "," 2,163 "," 2,266 "," 2,314 "," 2,361 "," 2,384 "
,QLD," 1,034 "," 1,066 "," 1,078 "," 1,085 "," 1,085 "," 1,095 "
,SA,,,,,,
,SA, 618 , 664 , 684 , 698 , 725 , 743 
,SA, 725 , 780 , 837 , 865 , 884 , 898 
,SA, 451 , 464 , 463 , 469 , 466 , 468 
,TAS,,,,,,
,TAS, 137 , 164 , 168 , 172 , 184 , 195 
,TAS, 276 , 300 , 318 , 322 , 325 , 322 
,TAS, 76 , 88 , 89 , 93 , 93 , 93 
,VIC,,,,,,
,VIC," 1,851 "," 1,926 "," 1,971 "," 2,014 "," 2,095 "," 2,126 "
,VIC," 2,222 "," 2,330 "," 2,444 "," 2,491 "," 2,534 "," 2,563 "
,VIC," 1,335 "," 1,381 "," 1,403 "," 1,471 "," 1,408 "," 1,423 "
,WA,,,,,,
,WA, 699 , 746 , 766 , 790 , 847 , 894 
,WA," 1,180 "," 1,282 "," 1,344 "," 1,392 "," 1,417 "," 1,490 "
,WA, 519 , 531 , 540 , 545 , 547 , 553 
Telstra,Other Territories, -   , 2 , 1 , 2 , 2 , 1 
