MNO,State/territory,2018,2019,2020,2021,2022,2023
Optus,ACT, 135 , 143 , 144 , 149 , 154 , 158 
Telstra,ACT, 102 , 102 , 117 , 120 , 122 , 141 
TPG,ACT, 114 , 116 , 117 , 118 , 117 , 117 
Optus,NSW," 2,409 "," 2,466 "," 2,620 "," 2,740 "," 2,897 "," 2,930 "
Telstra,NSW," 2,705 "," 2,838 "," 2,940 "," 3,067 "," 3,142 "," 3,281 "
TPG,NSW," 1,849 "," 1,913 "," 1,933 "," 2,058 "," 1,959 "," 1,967 "
Optus,NT, 82 , 90 , 95 , 102 , 108 , 121 
Telstra,NT, 159 , 175 , 184 , 193 , 215 , 222 
TPG,NT, 44 , 49 , 52 , 53 , 53 , 53 
Optus,QLD," 1,404 "," 1,513 "," 1,532 "," 1,573 "," 1,622 "," 1,654 "
Telstra,QLD," 2,060 "," 2,163 "," 2,266 "," 2,314 "," 2,361 "," 2,384 "
TPG,QLD," 1,034 "," 1,066 "," 1,078 "," 1,085 "," 1,085 "," 1,095 "
Optus,SA, 618 , 664 , 684 , 698 , 725 , 743 
Telstra,SA, 725 , 780 , 837 , 865 , 884 , 898 
TPG,SA, 451 , 464 , 463 , 469 , 466 , 468 
Optus,TAS, 137 , 164 , 168 , 172 , 184 , 195 
Telstra,TAS, 276 , 300 , 318 , 322 , 325 , 322 
TPG,TAS, 76 , 88 , 89 , 93 , 93 , 93 
Optus,VIC," 1,851 "," 1,926 "," 1,971 "," 2,014 "," 2,095 "," 2,126 "
Telstra,VIC," 2,222 "," 2,330 "," 2,444 "," 2,491 "," 2,534 "," 2,563 "
TPG,VIC," 1,335 "," 1,381 "," 1,403 "," 1,471 "," 1,408 "," 1,423 "
Optus,WA, 699 , 746 , 766 , 790 , 847 , 894 
Telstra,WA," 1,180 "," 1,282 "," 1,344 "," 1,392 "," 1,417 "," 1,490 "
TPG,WA, 519 , 531 , 540 , 545 , 547 , 553 
Telstra,Other Territories, -   , 2 , 1 , 2 , 2 , 1 
