"MNO","YEAR","ACT ","NSW","NT","QLD","SA","TAS","VIC","WA","Other Territories "
"Optus","2018","135","2409","82","1404","618","137","1851","699"," "
"Optus","2019","143","2466","90","1513","664","164","1926","746"," "
"Optus","2020","144","2620","95","1532","684","168","1971","766"," "
"Optus","2021","149","2740","102","1573","698","172","2014","790"," "
"Optus","2022","154","2897","108","1622","725","184","2095","847"," "
"Optus","2023","158","2930","121","1654","743","195","2126","894"," "
"Telstra","2018","102","2705","159","2060","725","276","2222","1180"," -    "
"Telstra","2019","102","2838","175","2163","780","300","2330","1282","2 "
"Telstra","2020","117","2940","184","2266","837","318","2444","1344","1 "
"Telstra","2021","120","3067","193","2314","865","322","2491","1392","2 "
"Telstra","2022","122","3142","215","2361","884","325","2534","1417","2 "
"Telstra","2023","141","3281","222","2384","898","322","2563","1490","1 "
"TPG","2018","114","1849","44","1034","451","76","1335","519"," "
"TPG","2019","116","1913","49","1066","464","88","1381","531"," "
"TPG","2020","117","1933","52","1078","463","89","1403","540"," "
"TPG","2021","118","2058","53","1085","469","93","1471","545"," "
"TPG","2022","117","1959","53","1085","466","93","1408","547"," "
"TPG","2023","117","1967","53","1095","468","93","1423","553"," "
