Type of access connection,Jun-19,Dec-19,Jun-20,Dec-20,Jun-21,Dec-21,Jun-22,Dec-22,Jun-23
Total pre-paid mobile," 122,909 "," 140,065 "," 153,384 "," 162,721 "," 178,180 "," 171,879 "," 189,042 "," 228,370 "," 247,354 "
Total post-paid mobile," 422,646 "," 471,726 "," 484,005 "," 523,618 "," 622,134 "," 611,556 "," 669,707 "," 804,366 "," 868,311 "
Total mobile broadband," 143,994 "," 146,878 "," 175,303 "," 245,847 "," 250,740 "," 131,491 "," 144,530 "," 151,813 "," 159,169 "
Total M2M,,,,,," 10,866 "," 11,518 "," 11,867 "," 12,357 "
Total Home Wireless Broadband,,,,,," 191,975 "," 261,465 "," 352,876 "," 442,959 "
